"","N_sites","N_taxa","t_Entropy","t_predicted_threshold_Entropy","t_predicted_TPR_Entropy","t_predicted_FPR_Entropy","Risk_Entropy","t_Entropyvar","t_predicted_threshold_Entropyvar","t_predicted_TPR_Entropyvar","t_predicted_FPR_Entropyvar","Risk_Entropyvar"
"5G63860_cleaned.fasta","137","214","68.19","8","0.63","0.11","low.risk","18.14","23.83","0.95","0.1","high.risk"
"5G63920_cleaned.fasta","294","255","110.37","14.01","0.71","0.23","low.risk","49.17","26.73","0.9","0.06","low.risk"
"5G64270_cleaned.fasta","1615","358","278.15","37.54","0.86","0.46","low.risk","121.49","38.01","0.81","0.06","low.risk"
"5G64370_cleaned.fasta","385","343","99.84","16.56","0.74","0.29","low.risk","43","27.22","0.88","0.04","low.risk"
"5G65500_cleaned.fasta","693","319","126.58","23.78","0.81","0.38","low.risk","84.87","32.33","0.84","0.03","low.risk"
"5G65950_cleaned.fasta","2054","339","244.75","42.3","0.84","0.45","low.risk","202.45","44.01","0.82","0.13","low.risk"
"5G65990_cleaned.fasta","233","251","45.8","11.91","0.68","0.19","low.risk",NA,"25.7","0.92","0.07","low.risk"
"5G66680_cleaned.fasta","218","243","63.51","11.37","0.67","0.18","low.risk","36.63","25.8","0.92","0.07","low.risk"
"5G66960_cleaned.fasta","455","298","112.17","18.49","0.76","0.31","low.risk","77.31","29.09","0.87","0.04","low.risk"
"5G67430_cleaned.fasta","343","214","92.76","15.72","0.73","0.25","low.risk","40.54","27.17","0.89","0.06","low.risk"
"4471_cleaned.fasta","270","317","65.95","13.04","0.7","0.23","low.risk","21.15","27.27","0.89","0.05","high.risk"
"4527_cleaned.fasta","666","316","159.44","23.25","0.8","0.37","low.risk","61.17","30.2","0.86","0.03","low.risk"
"4691_cleaned.fasta","417","331","103.83","17.44","0.75","0.3","low.risk","62","28.05","0.88","0.04","low.risk"
"4724_cleaned.fasta","435","299","109.78","17.98","0.76","0.3","low.risk","61.5","28.5","0.88","0.04","low.risk"
"4744_cleaned.fasta","194","240","50.49","10.43","0.66","0.16","low.risk","25.59","25.83","0.91","0.07","high.risk"
"4757_cleaned.fasta","170","291","56.77","9.24","0.65","0.15","low.risk","21.57","25.33","0.92","0.08","high.risk"
"4793_cleaned.fasta","128","301","62.39","7.22","0.62","0.11","low.risk","41.21","25.17","0.93","0.08","low.risk"
"4796_cleaned.fasta","479","301","103.93","19.09","0.77","0.32","low.risk","76.15","29.96","0.86","0.04","low.risk"
"4802_cleaned.fasta","494","318","91.78","19.43","0.77","0.32","low.risk","53.69","29.69","0.86","0.03","low.risk"
"4806_cleaned.fasta","351","304","97.7","15.64","0.73","0.27","low.risk","49.2","27.4","0.89","0.05","low.risk"
"4848_cleaned.fasta","580","329","88.17","21.4","0.79","0.35","low.risk","68.65","31.34","0.84","0.03","low.risk"
"4889_cleaned.fasta","134","257","43.44","7.65","0.63","0.11","low.risk","32.45","25.26","0.93","0.08","low.risk"
"4890_cleaned.fasta","269","289","82.42","13.07","0.7","0.22","low.risk","44.72","27.76","0.89","0.05","low.risk"
"4893_cleaned.fasta","536","319","83.89","20.42","0.78","0.34","low.risk","43.32","29.99","0.86","0.03","low.risk"
"4932_cleaned.fasta","747","372","115.19","24.79","0.82","0.4","low.risk","74.75","30.74","0.84","0.03","low.risk"
"4942_cleaned.fasta","143","322","48.11","7.93","0.63","0.13","low.risk","23.05","25.37","0.92","0.07","high.risk"
"4951_cleaned.fasta","321","311","111.77","14.71","0.72","0.25","low.risk","44.25","27.49","0.89","0.05","low.risk"
"4954_cleaned.fasta","611","321","101.94","22.09","0.8","0.36","low.risk","68.73","29.67","0.86","0.03","low.risk"
"4989_cleaned.fasta","508","318","93.6","19.76","0.77","0.33","low.risk","50.54","28.65","0.87","0.04","low.risk"
"4992_cleaned.fasta","1334","321","182.2","34.08","0.85","0.45","low.risk","139.19","37.86","0.82","0.06","low.risk"
"5018_cleaned.fasta","457","350","109.09","18.47","0.77","0.32","low.risk","58.13","28.64","0.86","0.03","low.risk"
"5032_cleaned.fasta","166","312","35.5","9.02","0.65","0.15","low.risk","20.28","26.09","0.91","0.06","high.risk"
"5034_cleaned.fasta","488","303","114.65","19.31","0.77","0.32","low.risk","66.97","28.74","0.87","0.04","low.risk"
"5038_cleaned.fasta","302","298","93.56","14.14","0.71","0.24","low.risk","42.72","27.73","0.89","0.05","low.risk"
"5064_cleaned.fasta","48","184","59.23","2.56","0.54","0","low.risk",NA,"22.19","0.97","0.13","low.risk"
"5104_cleaned.fasta","184","302","60.52","9.82","0.66","0.16","low.risk","31.56","26","0.91","0.06","low.risk"
"5116_cleaned.fasta","854","324","153.3","26.78","0.83","0.41","low.risk","99.65","32.82","0.84","0.03","low.risk"
"5123_cleaned.fasta","309","313","71.55","14.33","0.72","0.25","low.risk","55.69","27.65","0.88","0.05","low.risk"
"5131_cleaned.fasta","463","300","104.31","18.69","0.76","0.31","low.risk","57.16","28.76","0.87","0.04","low.risk"
"5138_cleaned.fasta","405","337","126.01","17.11","0.75","0.3","low.risk","75.79","28.49","0.87","0.04","low.risk"
"5162_cleaned.fasta","997","326","146.62","29.17","0.84","0.43","low.risk","110.99","34.27","0.83","0.04","low.risk"
"5163_cleaned.fasta","993","313","182.25","29.13","0.84","0.42","low.risk","111.62","36.11","0.82","0.05","low.risk"
"5168_cleaned.fasta","301","308","80.25","14.09","0.71","0.24","low.risk","38.41","27.62","0.89","0.05","low.risk"
"5177_cleaned.fasta","359","241","97.93","16.07","0.73","0.26","low.risk","55.06","27.93","0.88","0.05","low.risk"
"5188_cleaned.fasta","254","316","59.54","12.49","0.7","0.22","low.risk","44.11","26.92","0.89","0.05","low.risk"
"5200_cleaned.fasta","332","327","68.36","15.03","0.73","0.26","low.risk","47.1","28.06","0.88","0.04","low.risk"
"5206_cleaned.fasta","281","329","119.76","13.4","0.71","0.24","low.risk","69.59","26.04","0.91","0.06","low.risk"
"5220_cleaned.fasta","325","292","114.43","14.88","0.72","0.25","low.risk","73.79","27.8","0.88","0.05","low.risk"
"5257_cleaned.fasta","346","354","88.26","15.42","0.73","0.28","low.risk","49.48","27.46","0.88","0.04","low.risk"
"5260_cleaned.fasta","74","16","14.99","7.89","0.61","0.12","low.risk","8.82","4.47","0.9","0.21","low.risk"
"5264_cleaned.fasta","847","357","142.01","26.63","0.83","0.41","low.risk","82.14","33.08","0.83","0.03","low.risk"
"5271_cleaned.fasta","364","302","93.28","16.02","0.74","0.27","low.risk","55.23","28.27","0.88","0.04","low.risk"
"5273_cleaned.fasta","716","325","107.27","24.23","0.81","0.38","low.risk","86.85","31.29","0.85","0.03","low.risk"
"5280_cleaned.fasta","644","318","165.48","22.79","0.8","0.37","low.risk","79.64","31.24","0.85","0.03","low.risk"
"5304_cleaned.fasta","327","290","81.74","14.94","0.72","0.25","low.risk","56.21","28.04","0.88","0.05","low.risk"
"5318_cleaned.fasta","243","305","124.84","12.12","0.69","0.21","low.risk","27.73","26.51","0.9","0.06","low.risk"
"5326_cleaned.fasta","580","302","185.71","21.45","0.79","0.35","low.risk","111.28","30.03","0.86","0.03","low.risk"
"5328_cleaned.fasta","180","179","57.47","10.2","0.65","0.15","low.risk","23.12","23.47","0.93","0.1","high.risk"
"5333_cleaned.fasta","1634","350","188.64","37.77","0.86","0.46","low.risk","145.79","40.95","0.82","0.09","low.risk"
"5335_cleaned.fasta","359","307","80.63","15.86","0.73","0.27","low.risk","40.44","27.6","0.89","0.05","low.risk"
"5343_cleaned.fasta","511","324","145.76","19.82","0.78","0.33","low.risk","84.24","28.77","0.87","0.04","low.risk"
"5347_cleaned.fasta","149","258","66.93","8.38","0.64","0.13","low.risk","48.73","25.05","0.93","0.08","low.risk"
"5348_cleaned.fasta","263","271","63.87","12.91","0.7","0.21","low.risk","42.96","27.39","0.89","0.05","low.risk"
"5354_cleaned.fasta","204","296","86.83","10.65","0.67","0.18","low.risk","50.27","27.05","0.9","0.05","low.risk"
"5355_cleaned.fasta","232","324","75.76","11.68","0.69","0.2","low.risk","40.76","26.43","0.9","0.06","low.risk"
"5357_cleaned.fasta","198","311","98.05","10.38","0.67","0.18","low.risk","37.17","25.7","0.92","0.07","low.risk"
"5366_cleaned.fasta","429","317","138.99","17.78","0.76","0.3","low.risk","59.03","28.34","0.87","0.04","low.risk"
"5398_cleaned.fasta","379","352","83.84","16.38","0.74","0.29","low.risk","52.45","28.39","0.87","0.03","low.risk"
"5404_cleaned.fasta","310","305","82.66","14.38","0.72","0.25","low.risk","51.23","27.81","0.88","0.05","low.risk"
"5406_cleaned.fasta","952","361","166.49","28.41","0.84","0.43","low.risk","95.18","33.41","0.83","0.03","low.risk"
"5421_cleaned.fasta","452","320","97.52","18.38","0.76","0.31","low.risk","68.7","29.5","0.86","0.03","low.risk"
"5422_cleaned.fasta","449","305","106.46","18.33","0.76","0.31","low.risk","65.2","29.48","0.86","0.04","low.risk"
"5426_cleaned.fasta","264","330","99.36","12.82","0.7","0.23","low.risk","50.37","27.16","0.89","0.05","low.risk"
"5427_cleaned.fasta","562","299","81.19","21.05","0.78","0.34","low.risk","64.02","31.2","0.85","0.03","low.risk"
"5428_cleaned.fasta","391","304","118.77","16.78","0.74","0.28","low.risk","48.22","27.93","0.88","0.04","low.risk"
"5430_cleaned.fasta","260","306","68.7","12.72","0.7","0.22","low.risk","82.33","26.86","0.9","0.05","low.risk"
"5434_cleaned.fasta","389","323","124.02","16.69","0.74","0.29","low.risk","46.56","26.84","0.89","0.05","low.risk"
"5449_cleaned.fasta","568","374","126.78","21.1","0.79","0.36","low.risk","61.76","29.91","0.85","0.03","low.risk"
"5454_cleaned.fasta","471","315","105.23","18.86","0.77","0.32","low.risk","52.48","29.37","0.86","0.04","low.risk"
"5460_cleaned.fasta","249","303","80","12.34","0.69","0.21","low.risk","66.22","27.14","0.89","0.05","low.risk"
"5463_cleaned.fasta","177","259","42.95","9.64","0.65","0.15","low.risk","18.56","25.77","0.92","0.07","high.risk"
"5464_cleaned.fasta","167","267","113.31","9.18","0.65","0.14","low.risk","50.05","26.05","0.91","0.07","low.risk"
"5469_cleaned.fasta","149","198","70.68","8.67","0.63","0.12","low.risk","17.48","24.22","0.93","0.09","high.risk"
"5477_cleaned.fasta","248","297","89.05","12.31","0.69","0.21","low.risk","42.7","27.16","0.89","0.05","low.risk"
"5489_cleaned.fasta","91","301","36.62","5.15","0.59","0.07","low.risk","26.45","24.85","0.93","0.08","low.risk"
"5502_cleaned.fasta","395","302","112.66","16.9","0.74","0.28","low.risk","54.02","28.69","0.87","0.04","low.risk"
"5513_cleaned.fasta","208","272","54.08","10.88","0.67","0.18","low.risk","33.72","26.68","0.9","0.06","low.risk"
"5528_cleaned.fasta","421","293","97.27","17.62","0.75","0.29","low.risk","50.92","29.54","0.86","0.04","low.risk"
"5531_cleaned.fasta","232","296","67.02","11.73","0.68","0.2","low.risk","43.96","27","0.9","0.05","low.risk"
"5536_cleaned.fasta","214","289","59.84","11.06","0.67","0.18","low.risk","35.21","26.36","0.91","0.06","low.risk"
"5551_cleaned.fasta","432","310","102.52","17.88","0.76","0.3","low.risk","49.38","28.94","0.87","0.04","low.risk"
"5578_cleaned.fasta","118","327","59.18","6.65","0.62","0.11","low.risk","43.37","25.26","0.92","0.07","low.risk"
"5594_cleaned.fasta","535","288","101.85","20.46","0.78","0.33","low.risk","54.79","28.39","0.88","0.04","low.risk"
"5596_cleaned.fasta","1081","365","157.72","30.45","0.85","0.44","low.risk","130.74","34.68","0.82","0.04","low.risk"
"5599_cleaned.fasta","1095","360","244.79","30.66","0.85","0.44","low.risk","124.01","35.44","0.82","0.04","low.risk"
"5614_cleaned.fasta","1206","313","212.62","32.34","0.85","0.44","low.risk","140.17","36.81","0.82","0.06","low.risk"
"5620_cleaned.fasta","761","322","111.27","25.1","0.82","0.39","low.risk","73.57","32.18","0.84","0.03","low.risk"
"5634_cleaned.fasta","162","301","54.11","8.86","0.65","0.15","low.risk","46.28","26.17","0.91","0.06","low.risk"
"5639_cleaned.fasta","775","303","132.27","25.39","0.82","0.39","low.risk","84.83","31.34","0.85","0.03","low.risk"
"5642_cleaned.fasta","200","230","70.5","10.72","0.67","0.16","low.risk","50.39","25.94","0.91","0.07","low.risk"
"5644_cleaned.fasta","392","302","94.23","16.81","0.74","0.28","low.risk","72.39","28.76","0.87","0.04","low.risk"
"5656_cleaned.fasta","195","216","63.57","10.59","0.66","0.16","low.risk","45.14","25.54","0.91","0.08","low.risk"
"5660_cleaned.fasta","322","264","87.54","14.87","0.72","0.24","low.risk","50.03","27.46","0.89","0.05","low.risk"
"5664_cleaned.fasta","605","312","116.58","21.97","0.79","0.35","low.risk","86.08","30.35","0.85","0.03","low.risk"
"5670_cleaned.fasta","744","355","127.56","24.74","0.82","0.4","low.risk","90.37","32.62","0.83","0.03","low.risk"
"5699_cleaned.fasta","271","299","76.12","13.11","0.7","0.22","low.risk","34.63","27.58","0.89","0.05","low.risk"
"5702_cleaned.fasta","453","316","81.23","18.41","0.76","0.31","low.risk","46.39","29.39","0.86","0.04","low.risk"
"5703_cleaned.fasta","291","306","83.08","13.77","0.71","0.24","low.risk","56.3","27.26","0.89","0.05","low.risk"
"5716_cleaned.fasta","55","310","28.7","2.62","0.55","0.02","low.risk",NA,"23.89","0.95","0.1","low.risk"
"5721_cleaned.fasta","472","313","141.49","18.89","0.77","0.32","low.risk","50.65","28.73","0.87","0.04","low.risk"
"5733_cleaned.fasta","52","281","28.78","2.44","0.55","0.01","low.risk","14.14","24.08","0.95","0.1","high.risk"
"5744_cleaned.fasta","177","302","66.42","9.52","0.66","0.16","low.risk","30.31","25.51","0.92","0.07","low.risk"
"5770_cleaned.fasta","822","299","118.97","26.26","0.82","0.4","low.risk","77.16","32.78","0.84","0.04","low.risk"
"5772_cleaned.fasta","399","312","88.91","16.99","0.75","0.29","low.risk","52.99","28.18","0.88","0.04","low.risk"
"5791_cleaned.fasta","180","274","50.26","9.72","0.66","0.16","low.risk","31.27","26.05","0.91","0.07","low.risk"
"5802_cleaned.fasta","232","264","88.42","11.82","0.68","0.19","low.risk","36.6","26.73","0.9","0.06","low.risk"
"5816_cleaned.fasta","602","307","123.11","21.92","0.79","0.35","low.risk","79.09","31.23","0.85","0.03","low.risk"
"5821_cleaned.fasta","502","312","116.4","19.63","0.77","0.33","low.risk","61.69","28.72","0.87","0.04","low.risk"
"5822_cleaned.fasta","368","294","82.06","16.15","0.74","0.27","low.risk","56.58","28.77","0.87","0.04","low.risk"
"5840_cleaned.fasta","597","300","126.9","21.82","0.79","0.35","low.risk","66.31","29.81","0.86","0.04","low.risk"
"5841_cleaned.fasta","38","250","18.43","1.29","0.53","0","low.risk",NA,"23.95","0.95","0.1","low.risk"
"5842_cleaned.fasta","141","317","66.59","7.84","0.63","0.13","low.risk","31.88","25.66","0.91","0.07","low.risk"
"5843_cleaned.fasta","269","300","105.23","13.04","0.7","0.22","low.risk","68.72","26.67","0.9","0.06","low.risk"
"5849_cleaned.fasta","444","315","107.36","18.18","0.76","0.31","low.risk","49.33","28.63","0.87","0.04","low.risk"
"5853_cleaned.fasta","518","323","69.94","19.99","0.78","0.33","low.risk","52.75","29.35","0.86","0.03","low.risk"
"5857_cleaned.fasta","365","311","73.11","16.03","0.74","0.27","low.risk","36.66","28.22","0.88","0.04","low.risk"
"5858_cleaned.fasta","430","309","103.49","17.82","0.76","0.3","low.risk","56.53","28.99","0.87","0.04","low.risk"
"5865_cleaned.fasta","590","321","98.85","21.63","0.79","0.35","low.risk","72.78","30.29","0.85","0.03","low.risk"
"5866_cleaned.fasta","215","307","57.95","11.06","0.68","0.19","low.risk","37.93","26.25","0.91","0.06","low.risk"
"5870_cleaned.fasta","381","300","78.41","16.51","0.74","0.28","low.risk","52.93","28.31","0.88","0.04","low.risk"
"5893_cleaned.fasta","190","279","72.33","10.13","0.66","0.16","low.risk","44.72","26.37","0.91","0.06","low.risk"
"5894_cleaned.fasta","243","306","90.63","12.11","0.69","0.21","low.risk","92.66","26.25","0.91","0.06","low.risk"
"5899_cleaned.fasta","323","300","98.4","14.8","0.72","0.25","low.risk","78","27.86","0.88","0.05","low.risk"
"5910_cleaned.fasta","556","318","100.28","20.88","0.78","0.34","low.risk","56.41","29.35","0.86","0.04","low.risk"
"5913_cleaned.fasta","595","325","143.36","21.74","0.79","0.36","low.risk","72.05","30.42","0.85","0.03","low.risk"
"5918_cleaned.fasta","401","295","111.5","17.08","0.75","0.28","low.risk","70.89","28.48","0.88","0.04","low.risk"
"5919_cleaned.fasta","341","300","77.83","15.35","0.73","0.26","low.risk","52.03","27.69","0.89","0.05","low.risk"
"5921_cleaned.fasta","690","338","82.77","23.7","0.81","0.38","low.risk","61.92","32.33","0.84","0.03","low.risk"
"5922_cleaned.fasta","591","356","123.46","21.62","0.79","0.36","low.risk","66.34","30.14","0.85","0.03","low.risk"
"5926_cleaned.fasta","179","309","68.47","9.59","0.66","0.16","low.risk","26.91","25.97","0.91","0.06","low.risk"
"5933_cleaned.fasta","244","292","64.8","12.18","0.69","0.2","low.risk","37.74","26.89","0.9","0.06","low.risk"
"5936_cleaned.fasta","167","242","58.32","9.27","0.65","0.14","low.risk","33.74","25.64","0.92","0.07","low.risk"
"5940_cleaned.fasta","539","307","75.55","20.51","0.78","0.34","low.risk","62.05","30.25","0.86","0.03","low.risk"
"5941_cleaned.fasta","150","288","69.16","8.34","0.64","0.13","low.risk","36.41","25.32","0.93","0.08","low.risk"
"5942_cleaned.fasta","345","327","71.12","15.42","0.73","0.27","low.risk","31.77","27.27","0.89","0.05","low.risk"
"5943_cleaned.fasta","1263","315","196.35","33.13","0.85","0.44","low.risk","109.19","37.41","0.82","0.06","low.risk"
"5944_cleaned.fasta","509","290","111.38","19.84","0.77","0.32","low.risk","61.94","30.52","0.86","0.04","low.risk"
"5945_cleaned.fasta","391","306","124.07","16.78","0.74","0.28","low.risk","84.9","27.95","0.88","0.04","low.risk"
"5949_cleaned.fasta","399","305","106.45","17","0.75","0.29","low.risk","63.77","28.52","0.87","0.04","low.risk"
"5950_cleaned.fasta","496","320","114.7","19.47","0.77","0.33","low.risk","85.9","29.54","0.86","0.03","low.risk"
"5958_cleaned.fasta","198","318","72.03","10.37","0.67","0.18","low.risk","16.71","24.76","0.93","0.08","high.risk"
"5960_cleaned.fasta","535","305","113.25","20.42","0.78","0.33","low.risk","78.63","30.56","0.85","0.03","low.risk"
"5968_cleaned.fasta","69","307","55.66","3.68","0.57","0.04","low.risk","11.82","24.22","0.95","0.09","high.risk"
"5974_cleaned.fasta","560","307","111.96","20.99","0.78","0.34","low.risk","71.1","30.6","0.85","0.03","low.risk"
"5977_cleaned.fasta","373","306","84.1","16.27","0.74","0.28","low.risk","47.38","28.4","0.88","0.04","low.risk"
"5980_cleaned.fasta","376","288","108.24","16.4","0.74","0.27","low.risk","51.11","28","0.88","0.05","low.risk"
"5981_cleaned.fasta","342","279","95","15.43","0.73","0.26","low.risk","59.16","28.2","0.88","0.05","low.risk"
"5990_cleaned.fasta","102","268","56.76","5.89","0.6","0.08","low.risk","30.99","25.01","0.93","0.08","low.risk"
"6000_cleaned.fasta","358","332","95.73","15.8","0.74","0.27","low.risk","51.31","27.99","0.88","0.04","low.risk"
"6003_cleaned.fasta","176","322","54.65","9.44","0.66","0.16","low.risk","30.66","24.98","0.93","0.08","low.risk"
"6004_cleaned.fasta","143","311","38.18","7.95","0.63","0.13","low.risk","22.92","25.54","0.92","0.07","high.risk"
"6016_cleaned.fasta","666","352","122.75","23.2","0.81","0.38","low.risk","46.88","29.51","0.85","0.03","low.risk"
"6026_cleaned.fasta","408","317","114.49","17.22","0.75","0.29","low.risk","43.24","28.23","0.88","0.04","low.risk"
"6029_cleaned.fasta","232","291","66.74","11.74","0.68","0.2","low.risk","40.29","26.84","0.9","0.06","low.risk"
"6034_cleaned.fasta","240","284","67.4","12.06","0.69","0.2","low.risk","51.24","26.89","0.9","0.06","low.risk"
"6036_cleaned.fasta","730","318","123.76","24.51","0.81","0.38","low.risk","120.72","31.83","0.84","0.03","low.risk"
"6038_cleaned.fasta","565","311","117.31","21.1","0.79","0.34","low.risk","88.04","30.53","0.85","0.03","low.risk"
"6041_cleaned.fasta","615","354","128.97","22.14","0.8","0.37","low.risk","84.23","31.12","0.84","0.03","low.risk"
"6048_cleaned.fasta","185","269","75.74","9.95","0.66","0.16","low.risk","46.16","25.86","0.92","0.07","low.risk"
"6050_cleaned.fasta","235","280","60.01","11.88","0.68","0.2","low.risk","68.36","26.7","0.9","0.06","low.risk"
"6056_cleaned.fasta","127","283","58.02","7.22","0.62","0.11","low.risk","23.88","25.44","0.92","0.08","high.risk"
"6064_cleaned.fasta","483","278","98.18","19.25","0.77","0.31","low.risk","87.12","30.19","0.86","0.04","low.risk"
"6068_cleaned.fasta","99","235","45.52","5.85","0.6","0.07","low.risk","34.26","24.4","0.94","0.09","low.risk"
"6072_cleaned.fasta","186","288","62.29","9.94","0.66","0.16","low.risk","33.8","25.91","0.91","0.07","low.risk"
"6098_cleaned.fasta","963","353","208.77","28.6","0.84","0.43","low.risk","139.89","33.55","0.83","0.03","low.risk"
"6110_cleaned.fasta","224","330","68.82","11.37","0.68","0.2","low.risk","27.41","25.63","0.91","0.07","low.risk"
"6114_cleaned.fasta","367","295","61.48","16.12","0.74","0.27","low.risk","47.97","28.9","0.87","0.04","low.risk"
"6130_cleaned.fasta","303","271","96.3","14.24","0.71","0.23","low.risk","45.39","26.81","0.9","0.06","low.risk"
"6139_cleaned.fasta","688","365","163.77","23.64","0.81","0.39","low.risk","56.37","29.89","0.85","0.03","low.risk"
"6148_cleaned.fasta","319","313","70.15","14.65","0.72","0.25","low.risk","48.64","27.92","0.88","0.04","low.risk"
"6150_cleaned.fasta","286","285","74.75","13.65","0.71","0.23","low.risk","48.59","27.98","0.88","0.05","low.risk"
"6164_cleaned.fasta","231","300","107.53","11.68","0.68","0.2","low.risk","46.93","26.13","0.91","0.06","low.risk"
"6175_cleaned.fasta","506","347","104.56","19.68","0.78","0.33","low.risk","93.48","29.89","0.85","0.03","low.risk"
"6198_cleaned.fasta","177","306","58","9.51","0.66","0.16","low.risk","37.52","26.22","0.91","0.06","low.risk"
"6216_cleaned.fasta","271","284","109.28","13.15","0.7","0.22","low.risk","64.81","27.73","0.89","0.05","low.risk"
"6221_cleaned.fasta","556","338","131.59","20.85","0.79","0.35","low.risk","82.59","30.04","0.85","0.03","low.risk"
"6226_cleaned.fasta","594","313","113.44","21.73","0.79","0.35","low.risk","77","30.78","0.85","0.03","low.risk"
"6227_cleaned.fasta","239","293","78.84","12","0.69","0.2","low.risk","38.7","26.26","0.91","0.06","low.risk"
"6238_cleaned.fasta","423","323","84.16","17.62","0.75","0.3","low.risk","58.21","29.1","0.87","0.04","low.risk"
"6258_cleaned.fasta","473","302","116.39","18.94","0.77","0.31","low.risk","48.85","29.38","0.87","0.04","low.risk"
"6265_cleaned.fasta","326","306","98.85","14.88","0.72","0.25","low.risk","56.36","27.74","0.88","0.05","low.risk"
"6270_cleaned.fasta","204","274","59.15","10.71","0.67","0.17","low.risk","26.5","25.57","0.92","0.07","low.risk"
"6274_cleaned.fasta","434","297","115.63","17.95","0.76","0.3","low.risk","36.36","26.52","0.9","0.06","low.risk"
"6282_cleaned.fasta","231","302","67.74","11.68","0.68","0.2","low.risk","40.43","26.55","0.9","0.06","low.risk"
"6284_cleaned.fasta","339","283","90.2","15.33","0.73","0.26","low.risk","57.78","28.24","0.88","0.05","low.risk"
"6295_cleaned.fasta","881","369","212.12","27.21","0.83","0.42","low.risk","96.07","30.04","0.85","0.03","low.risk"
"6298_cleaned.fasta","292","275","78.85","13.88","0.71","0.23","low.risk","32.72","27.67","0.89","0.05","low.risk"
"6299_cleaned.fasta","382","268","74","16.62","0.74","0.27","low.risk","42.37","28.44","0.88","0.05","low.risk"
"6303_cleaned.fasta","157","168","44.21","9.27","0.64","0.13","low.risk","20.1","23.17","0.93","0.1","high.risk"
"6318_cleaned.fasta","1268","316","161.79","33.2","0.85","0.44","low.risk","91.06","36.91","0.82","0.06","low.risk"
"6320_cleaned.fasta","909","320","140.36","27.74","0.83","0.41","low.risk","79.51","34.3","0.83","0.04","low.risk"
"6363_cleaned.fasta","666","312","130.02","23.25","0.8","0.37","low.risk","63.69","31.25","0.85","0.03","low.risk"
"6373_cleaned.fasta","613","321","103.79","22.13","0.8","0.36","low.risk","62.98","30.99","0.85","0.03","low.risk"
"6376_cleaned.fasta","423","310","128.32","17.64","0.75","0.3","low.risk","51.42","28.03","0.88","0.04","low.risk"
"6378_cleaned.fasta","400","303","104.05","17.03","0.75","0.29","low.risk","60.44","28.58","0.87","0.04","low.risk"
"6379_cleaned.fasta","82","180","29.59","5.12","0.58","0.04","low.risk","15.85","23.15","0.94","0.11","high.risk"
"6383_cleaned.fasta","438","355","79.71","17.98","0.76","0.31","low.risk","59.06","29.48","0.85","0.03","low.risk"
"6384_cleaned.fasta","247","250","72.26","12.42","0.69","0.2","low.risk","36.65","27.03","0.9","0.06","low.risk"
"6387_cleaned.fasta","600","327","144.78","21.84","0.79","0.36","low.risk","52.15","27.75","0.88","0.04","low.risk"
"6393_cleaned.fasta","397","299","90.45","16.96","0.75","0.28","low.risk","61.98","28.82","0.87","0.04","low.risk"
"6401_cleaned.fasta","451","304","92.18","18.38","0.76","0.31","low.risk","53.68","29.5","0.86","0.04","low.risk"
"6404_cleaned.fasta","333","302","97.89","15.1","0.73","0.26","low.risk","65.85","28.23","0.88","0.04","low.risk"
"6405_cleaned.fasta","384","316","81.18","16.56","0.74","0.28","low.risk","51.66","28.36","0.87","0.04","low.risk"
"6406_cleaned.fasta","445","295","111.14","18.24","0.76","0.3","low.risk","56.78","29.3","0.87","0.04","low.risk"
"6407_cleaned.fasta","152","230","48.83","8.64","0.64","0.12","low.risk","31.35","25.04","0.93","0.08","low.risk"
"6412_cleaned.fasta","470","291","129.92","18.89","0.76","0.31","low.risk","76.98","29.83","0.86","0.04","low.risk"
"6420_cleaned.fasta","426","331","103.29","17.68","0.76","0.3","low.risk","67.34","29.01","0.86","0.03","low.risk"
"6430_cleaned.fasta","68","124","32.28","4.7","0.57","0.03","low.risk",NA,"19.93","0.95","0.14","low.risk"
"6432_cleaned.fasta","322","237","65.85","14.97","0.72","0.24","low.risk","32.18","26.83","0.9","0.06","low.risk"
"6439_cleaned.fasta","366","314","79.88","16.05","0.74","0.27","low.risk","49.96","28.35","0.88","0.04","low.risk"
"6447_cleaned.fasta","250","322","101.03","12.34","0.69","0.22","low.risk","54.05","26.58","0.9","0.05","low.risk"
"6448_cleaned.fasta","345","297","86.74","15.47","0.73","0.26","low.risk","81.98","28.6","0.87","0.04","low.risk"
"6449_cleaned.fasta","155","168","66.4","9.17","0.64","0.12","low.risk","36.74","23.34","0.93","0.1","low.risk"
"6450_cleaned.fasta","692","350","208.13","23.73","0.81","0.38","low.risk","91.17","30.96","0.84","0.03","low.risk"
"6454_cleaned.fasta","251","287","78.64","12.44","0.69","0.21","low.risk","66.35","27.41","0.89","0.05","low.risk"
"6457_cleaned.fasta","204","217","56.59","10.95","0.67","0.17","low.risk","45.06","26.09","0.91","0.07","low.risk"
"6458_cleaned.fasta","500","301","109.1","19.6","0.77","0.32","low.risk","67.96","29.98","0.86","0.04","low.risk"
"6459_cleaned.fasta","434","290","85.36","17.97","0.76","0.3","low.risk","55.36","28.93","0.87","0.04","low.risk"
"6460_cleaned.fasta","635","307","177.05","22.62","0.8","0.36","low.risk","81.34","30.52","0.85","0.03","low.risk"
"6462_cleaned.fasta","433","330","119.82","17.87","0.76","0.31","low.risk","76.21","29.18","0.86","0.03","low.risk"
